time,open,high,low,close,Volume
1770235800,1.3645100000000001,1.3645399999999999,1.36441,1.36446,50
1770235860,1.36447,1.36448,1.36425,1.36425,50
1770235920,1.36426,1.36466,1.36425,1.3646,58
1770235980,1.36463,1.36463,1.36442,1.36445,29
1770236040,1.36445,1.36452,1.3643,1.36433,43
1770236100,1.36436,1.36455,1.36436,1.36449,53
1770236160,1.36448,1.3645399999999999,1.3644,1.36453,56
1770236220,1.3645,1.36464,1.36449,1.3645800000000001,39
1770236280,1.36456,1.3645800000000001,1.36442,1.36447,63
1770236340,1.36446,1.36453,1.3643399999999999,1.36438,50
1770236400,1.36438,1.36452,1.36436,1.3644,65
1770236460,1.36441,1.36443,1.3642699999999999,1.36436,47
1770236520,1.36428,1.36444,1.36425,1.36435,83
1770236580,1.3643399999999999,1.36445,1.36426,1.36436,51
1770236640,1.36436,1.36453,1.36435,1.3645100000000001,69
1770236700,1.3645100000000001,1.36476,1.36449,1.36474,62
1770236760,1.36474,1.36504,1.36473,1.36504,53
1770236820,1.36505,1.3651,1.36494,1.36504,74
1770236880,1.36504,1.3652199999999999,1.36503,1.36504,80
1770236940,1.36503,1.36514,1.36476,1.36494,85
1770237000,1.36486,1.3649200000000001,1.36468,1.36491,60
1770237060,1.36491,1.36505,1.36477,1.36505,57
1770237120,1.36506,1.36506,1.36468,1.36468,55
1770237180,1.36467,1.36482,1.36462,1.36468,52
1770237240,1.36476,1.3649200000000001,1.36466,1.3649200000000001,72
1770237300,1.3649499999999999,1.3651900000000001,1.36494,1.36505,66
1770237360,1.36505,1.3652,1.36496,1.36497,59
1770237420,1.36497,1.36497,1.36481,1.36481,50
1770237480,1.3648500000000001,1.36491,1.36481,1.3649,43
1770237540,1.36489,1.36505,1.36479,1.36498,49
1770237600,1.36499,1.36518,1.36498,1.3651200000000001,70
1770237660,1.36513,1.36533,1.3651,1.3651200000000001,49
1770237720,1.36513,1.36527,1.3651200000000001,1.3652199999999999,92
1770237780,1.36524,1.36539,1.3652199999999999,1.36538,69
1770237840,1.36539,1.36539,1.36506,1.36513,92
1770237900,1.36513,1.36527,1.36501,1.3652,68
1770237960,1.36524,1.36524,1.36509,1.36521,61
1770238020,1.3652,1.36524,1.36506,1.3651200000000001,67
1770238080,1.36513,1.36513,1.3649499999999999,1.36505,64
1770238140,1.36504,1.36517,1.36502,1.36511,41
1770238200,1.36511,1.36521,1.36505,1.3651499999999999,68
1770238260,1.36516,1.36524,1.36506,1.36507,46
1770238320,1.36506,1.36517,1.36496,1.36516,43
1770238380,1.36508,1.3652199999999999,1.36507,1.36517,56
1770238440,1.36518,1.36526,1.36511,1.36521,35
1770238500,1.36516,1.36555,1.36516,1.36535,64
1770238560,1.36536,1.36554,1.36525,1.3655300000000001,65
1770238620,1.36552,1.36554,1.3651900000000001,1.36537,61
1770238680,1.36536,1.36536,1.36506,1.36517,53
1770238740,1.36518,1.36518,1.36496,1.365,64
1770238800,1.36501,1.36523,1.3648,1.36483,70
1770238860,1.36482,1.36486,1.36459,1.3648500000000001,69
1770238920,1.3649,1.36501,1.36476,1.3648799999999999,67
1770238980,1.36489,1.36491,1.36469,1.36484,55
1770239040,1.36483,1.36483,1.36439,1.36444,93
1770239100,1.36445,1.36475,1.36437,1.36468,77
1770239160,1.36469,1.36514,1.36463,1.3649,67
1770239220,1.3649200000000001,1.36493,1.36445,1.36447,65
1770239280,1.36456,1.36474,1.36455,1.36465,58
1770239340,1.36464,1.36474,1.36455,1.36466,52
1770239400,1.36465,1.36477,1.3645800000000001,1.36462,58
1770239460,1.36466,1.36473,1.3645800000000001,1.3646099999999999,52
1770239520,1.36469,1.36481,1.36463,1.3647,61
1770239580,1.3647,1.36479,1.36462,1.36471,41
1770239640,1.3647,1.3648,1.36463,1.36477,59
1770239700,1.36478,1.36494,1.36477,1.3648799999999999,50
1770239760,1.36487,1.36487,1.36465,1.36477,41
1770239820,1.36478,1.36497,1.36471,1.36496,44
1770239880,1.36497,1.36501,1.36486,1.36497,56
1770239940,1.36497,1.36507,1.36496,1.36496,57
1770240000,1.36498,1.36507,1.3648,1.3649200000000001,64
1770240060,1.36493,1.36499,1.36467,1.36468,71
1770240120,1.36467,1.36473,1.36443,1.36443,48
1770240180,1.36444,1.36463,1.36444,1.36453,71
1770240240,1.36457,1.36484,1.36452,1.36476,49
1770240300,1.36477,1.36484,1.36469,1.36479,64
1770240360,1.36479,1.36482,1.36447,1.36482,50
1770240420,1.36481,1.3648500000000001,1.36475,1.3648500000000001,50
1770240480,1.3648500000000001,1.36486,1.36467,1.36475,58
1770240540,1.36475,1.36481,1.36467,1.36481,38
1770240600,1.36484,1.36501,1.3648,1.3649499999999999,63
1770240660,1.3649499999999999,1.36511,1.3648799999999999,1.36502,54
1770240720,1.36501,1.36516,1.3648799999999999,1.3651200000000001,51
1770240780,1.36516,1.36537,1.36516,1.36535,59
1770240840,1.36534,1.36537,1.36525,1.36533,31
1770240900,1.36532,1.36544,1.36525,1.36526,38
1770240960,1.36527,1.36545,1.36526,1.36545,32
1770241020,1.36545,1.3654600000000001,1.36527,1.36537,38
1770241080,1.36538,1.36551,1.36528,1.36539,52
1770241140,1.36539,1.36547,1.36532,1.36532,34
1770241200,1.36536,1.36547,1.36535,1.3654600000000001,43
1770241260,1.36547,1.3655300000000001,1.36537,1.3654600000000001,41
1770241320,1.36545,1.3654600000000001,1.36532,1.36539,41
1770241380,1.3654,1.36541,1.36528,1.36537,38
1770241440,1.36535,1.36541,1.36527,1.36536,38
1770241500,1.36535,1.36544,1.36528,1.36538,56
1770241560,1.3654600000000001,1.3658299999999999,1.3654600000000001,1.36561,65
1770241620,1.36557,1.36566,1.3654,1.36557,48
1770241680,1.36558,1.36573,1.36547,1.36569,87
1770241740,1.3657,1.3657,1.36543,1.36551,62
1770241800,1.36551,1.36566,1.36548,1.36561,44
1770241860,1.36563,1.3658000000000001,1.36562,1.36571,52
1770241920,1.3657,1.36595,1.36569,1.36587,55
1770241980,1.36587,1.36596,1.36581,1.36586,43
1770242040,1.36587,1.36587,1.36554,1.36554,74
1770242100,1.36548,1.36573,1.3654,1.36573,71
1770242160,1.36572,1.36578,1.3655599999999999,1.36571,57
1770242220,1.36572,1.366,1.36572,1.36587,38
1770242280,1.36587,1.36629,1.36587,1.36622,58
1770242340,1.36622,1.36624,1.3660999999999999,1.36624,44
1770242400,1.36625,1.36634,1.36619,1.36619,47
1770242460,1.3662,1.36632,1.3661400000000001,1.3662,50
1770242520,1.36619,1.36626,1.36606,1.36616,44
1770242580,1.36616,1.36632,1.36616,1.36629,37
1770242640,1.36632,1.36633,1.36616,1.3661699999999999,52
1770242700,1.36621,1.36623,1.36605,1.36605,31
1770242760,1.36606,1.36624,1.36604,1.36624,31
1770242820,1.36624,1.36638,1.3661699999999999,1.36638,26
1770242880,1.36638,1.36639,1.36626,1.36629,58
1770242940,1.36634,1.36634,1.36621,1.36626,30
1770243000,1.36626,1.3663,1.36613,1.36613,25
1770243060,1.36604,1.36605,1.36585,1.36588,22
1770243120,1.36586,1.36603,1.36586,1.36594,28
1770243180,1.36595,1.36604,1.36584,1.36597,23
1770243240,1.36598,1.3661400000000001,1.36598,1.36613,53
1770243300,1.36613,1.36618,1.36596,1.3660999999999999,33
1770243360,1.3660999999999999,1.36611,1.36598,1.366,34
1770243420,1.36601,1.36603,1.36598,1.36603,34
1770243480,1.36603,1.36603,1.36575,1.36578,43
1770243540,1.36578,1.36589,1.36575,1.3657599999999999,22
1770243600,1.36575,1.36585,1.36569,1.36581,40
1770243660,1.36582,1.36594,1.3657599999999999,1.36581,37
1770243720,1.36582,1.36586,1.3657599999999999,1.36581,31
1770243780,1.36581,1.36586,1.36577,1.36581,33
1770243840,1.36581,1.36582,1.3657,1.3657,26
1770243900,1.36571,1.3658000000000001,1.36564,1.36573,39
1770243960,1.36572,1.36573,1.36555,1.36557,38
1770244020,1.3655599999999999,1.36565,1.36554,1.36555,18
1770244080,1.36559,1.36564,1.36552,1.3655599999999999,16
1770244140,1.36551,1.36554,1.36536,1.36536,34
1770244200,1.36535,1.36547,1.36526,1.36534,38
1770244260,1.36534,1.36544,1.36525,1.36538,37
1770244320,1.36539,1.36548,1.36532,1.3654,45
1770244380,1.3654,1.36555,1.36537,1.36554,52
1770244440,1.3655300000000001,1.36555,1.36544,1.3654600000000001,41
1770244500,1.36547,1.3655599999999999,1.36535,1.36545,36
1770244560,1.3654,1.36555,1.36531,1.36532,26
1770244620,1.36532,1.36536,1.36507,1.36507,35
1770244680,1.36507,1.36535,1.36507,1.36531,39
1770244740,1.3653,1.36536,1.36517,1.3651900000000001,41
1770244800,1.3652,1.36527,1.36518,1.36523,31
1770244860,1.36523,1.36527,1.3651900000000001,1.36521,26
1770244920,1.3652199999999999,1.36528,1.36513,1.36517,30
1770244980,1.36517,1.36523,1.36505,1.36505,30
1770245040,1.36506,1.36513,1.36505,1.3651,41
1770245100,1.36511,1.36514,1.36502,1.3651,22
1770245160,1.36509,1.36527,1.36509,1.36527,26
1770245220,1.36527,1.36536,1.36525,1.36534,19
1770245280,1.36533,1.36535,1.3652199999999999,1.36523,17
1770245340,1.36528,1.36529,1.36514,1.3651900000000001,20
1770245400,1.3652,1.36535,1.3651900000000001,1.36525,57
1770245460,1.36525,1.36533,1.36518,1.36518,38
1770245520,1.3651900000000001,1.36528,1.36516,1.3652,33
1770245580,1.3651900000000001,1.36524,1.36493,1.36497,38
1770245640,1.36494,1.36494,1.3648,1.36489,27
1770245700,1.36489,1.365,1.36484,1.36484,25
1770245760,1.36484,1.36496,1.36477,1.3648,35
1770245820,1.36483,1.3649200000000001,1.36476,1.36486,31
1770245880,1.36486,1.36501,1.36486,1.36498,31
1770245940,1.36499,1.36506,1.36493,1.36496,50
1770246000,1.3649499999999999,1.36504,1.36493,1.36496,46
1770246060,1.36497,1.36502,1.36494,1.36498,28
1770246120,1.36497,1.36497,1.36486,1.3649,30
1770246180,1.36491,1.36506,1.36491,1.36503,26
1770246240,1.36501,1.36516,1.36501,1.3651200000000001,20
1770246300,1.36513,1.36525,1.36508,1.36521,29
1770246360,1.36525,1.36531,1.36521,1.3653,17
1770246420,1.36524,1.36526,1.36516,1.36526,20
1770246480,1.36516,1.36525,1.36508,1.3651200000000001,27
1770246540,1.36511,1.36511,1.36498,1.36503,31
1770246600,1.36503,1.36514,1.365,1.3651,55
1770246660,1.36509,1.3651,1.36502,1.36506,16
1770246720,1.3651,1.3651,1.36497,1.365,26
1770246780,1.36502,1.36536,1.36502,1.36525,30
1770246840,1.36525,1.36536,1.36524,1.36531,25
1770246900,1.36527,1.36545,1.36527,1.36533,22
1770246960,1.36533,1.36538,1.36529,1.36532,24
1770247020,1.36532,1.3654,1.3653,1.36539,15
1770247080,1.36529,1.36537,1.36528,1.36533,26
1770247140,1.36534,1.36534,1.36527,1.3653,28
1770247200,1.36533,1.36537,1.36529,1.36533,17
1770247260,1.36542,1.36542,1.36533,1.36533,19
1770247320,1.36532,1.36537,1.36529,1.36532,23
1770247380,1.36533,1.36537,1.36529,1.36533,21
1770247440,1.36537,1.36539,1.36529,1.36534,14
1770247500,1.36538,1.3654600000000001,1.36536,1.3654600000000001,15
1770247560,1.3654899999999999,1.36554,1.36547,1.36554,20
1770247620,1.36545,1.3654600000000001,1.3654,1.36545,24
1770247680,1.36545,1.3654899999999999,1.36543,1.36544,17
1770247740,1.36543,1.3655599999999999,1.36543,1.36555,21
1770247800,1.3655300000000001,1.36559,1.36542,1.36552,32
1770247860,1.3655599999999999,1.3655599999999999,1.36531,1.36534,24
1770247920,1.36534,1.36534,1.36518,1.3652199999999999,24
1770247980,1.3651900000000001,1.3652199999999999,1.36513,1.36514,26
1770248040,1.36511,1.3652199999999999,1.36507,1.36513,64
1770248100,1.36517,1.3651900000000001,1.3651200000000001,1.3651200000000001,31
1770248160,1.36513,1.36516,1.36507,1.3651200000000001,26
1770248220,1.3651200000000001,1.3652199999999999,1.36506,1.36518,22
1770248280,1.36517,1.3652199999999999,1.36507,1.36518,17
1770248340,1.36517,1.36528,1.36517,1.36528,6
1770248400,1.36528,1.3654600000000001,1.36523,1.3654600000000001,41
1770248460,1.36543,1.36547,1.36537,1.36538,11
1770248520,1.36538,1.36547,1.36537,1.36541,21
1770248580,1.36539,1.3654600000000001,1.36539,1.3654600000000001,14
1770248640,1.3654600000000001,1.36547,1.36532,1.36532,26
1770248700,1.36533,1.36533,1.36499,1.36504,63
1770248760,1.36508,1.3651499999999999,1.36494,1.36499,34
1770248820,1.36498,1.36499,1.36484,1.36489,42
1770248880,1.36491,1.3649499999999999,1.3648,1.3648500000000001,49
1770248940,1.36484,1.36496,1.36483,1.36486,73
1770249000,1.3648799999999999,1.36491,1.36484,1.3649,32
1770249060,1.36484,1.36496,1.36484,1.3649200000000001,38
1770249120,1.36493,1.36493,1.36483,1.36487,18
1770249180,1.3648799999999999,1.36502,1.36486,1.36502,24
1770249240,1.36505,1.36505,1.3649200000000001,1.3649200000000001,18
1770249300,1.36498,1.36499,1.36497,1.36498,15
1770249360,1.36498,1.36504,1.36493,1.36503,20
1770249420,1.36504,1.36504,1.36493,1.36503,27
1770249480,1.36509,1.3651900000000001,1.36504,1.3651900000000001,50
1770249600,1.36559,1.36559,1.36559,1.36559,1
1770249660,1.36558,1.36559,1.36498,1.36498,30
1770249720,1.36507,1.36528,1.36507,1.36528,2
1770249780,1.36524,1.36524,1.36503,1.36503,2
1770249840,1.36622,1.36622,1.36503,1.36503,21
1770249900,1.3651499999999999,1.3651499999999999,1.3649,1.3649,8
1770249960,1.36518,1.36518,1.36517,1.36517,2
1770250020,1.36517,1.3652,1.36517,1.3652,2
1770250080,1.3652,1.3652,1.36516,1.36516,2
1770250140,1.36516,1.36518,1.3651,1.3651,3
1770250200,1.3651,1.3651,1.3651,1.3651,1
1770250260,1.36508,1.36508,1.36507,1.36508,3
1770250320,1.36498,1.36498,1.36465,1.36465,14
1770250380,1.36465,1.36473,1.36429,1.36441,14
1770250440,1.36441,1.36498,1.36441,1.36497,105
1770250500,1.3649200000000001,1.36529,1.3649200000000001,1.36521,18
1770250560,1.36529,1.3654,1.36521,1.36527,9
1770250620,1.36527,1.36527,1.36516,1.36516,5
1770250680,1.3651499999999999,1.3651499999999999,1.36504,1.36508,9
1770250740,1.36507,1.36509,1.36481,1.36481,12
1770250800,1.36477,1.36503,1.36474,1.36474,24
1770250860,1.36474,1.36481,1.36473,1.36477,10
1770250920,1.3648500000000001,1.36486,1.36476,1.36477,6
1770250980,1.36477,1.3651,1.3645800000000001,1.36501,29
1770251040,1.36474,1.36501,1.36456,1.36493,8
1770251100,1.36501,1.36501,1.36493,1.36497,5
1770251160,1.36501,1.36501,1.36491,1.36491,5
1770251220,1.36491,1.36501,1.36491,1.3649200000000001,6
1770251280,1.36496,1.36505,1.36496,1.36501,8
1770251340,1.36501,1.36506,1.365,1.365,9
1770251400,1.36501,1.36501,1.365,1.365,2
1770251460,1.365,1.365,1.36496,1.36497,6
1770251520,1.36497,1.36497,1.36459,1.36468,24
1770251580,1.36469,1.36502,1.36469,1.36501,10
1770251640,1.3649200000000001,1.36503,1.36483,1.36484,14
1770251700,1.3648500000000001,1.36504,1.36484,1.36504,17
1770251760,1.36503,1.36506,1.36491,1.36494,19
1770251820,1.3649200000000001,1.36493,1.3648,1.36481,13
1770251880,1.3648,1.36482,1.3648,1.36481,10
1770251940,1.36478,1.36484,1.36477,1.36482,24
1770252000,1.36484,1.36484,1.36468,1.36472,19
1770252060,1.36472,1.36477,1.36468,1.36477,21
1770252120,1.36477,1.36478,1.36472,1.36477,8
1770252180,1.36477,1.3651,1.3646,1.36506,53
1770252240,1.36507,1.36523,1.36507,1.3651499999999999,32
1770252300,1.36511,1.3651900000000001,1.36487,1.36508,49
1770252360,1.36507,1.3651200000000001,1.36479,1.36482,34
1770252420,1.3648,1.36507,1.36456,1.36476,52
1770252480,1.36475,1.36501,1.3646099999999999,1.36499,83
1770252540,1.36502,1.36537,1.36486,1.36536,55
1770252600,1.36518,1.3652199999999999,1.3649200000000001,1.36498,45
1770252660,1.36497,1.36502,1.3647,1.36502,26
1770252720,1.36502,1.36503,1.36494,1.36496,26
1770252780,1.36496,1.36501,1.36489,1.36497,24
1770252840,1.365,1.36501,1.36493,1.36496,24
1770252900,1.36496,1.36501,1.36494,1.365,9
1770252960,1.36497,1.36504,1.36487,1.3648799999999999,13
1770253020,1.36487,1.3649200000000001,1.36487,1.36487,11
1770253080,1.36487,1.3649200000000001,1.36483,1.36483,11
1770253140,1.36487,1.36493,1.36475,1.36493,21
1770253200,1.3649499999999999,1.36506,1.36478,1.3648,72
1770253260,1.36483,1.36503,1.3648,1.36489,76
1770253320,1.36493,1.36494,1.36484,1.36493,34
1770253380,1.36493,1.36496,1.3648799999999999,1.36493,34
1770253440,1.36493,1.36499,1.36486,1.36499,39
1770253500,1.36499,1.365,1.3649200000000001,1.36494,68
1770253560,1.36494,1.365,1.36486,1.36489,43
1770253620,1.36489,1.36494,1.3648500000000001,1.36493,41
1770253680,1.36493,1.36499,1.36489,1.36491,22
1770253740,1.36491,1.36504,1.36483,1.3648500000000001,77
1770253800,1.36494,1.36497,1.36478,1.3649499999999999,44
1770253860,1.36494,1.36498,1.3648,1.36498,97
1770253920,1.36498,1.36499,1.36483,1.36483,69
1770253980,1.36483,1.36497,1.36476,1.3649,35
1770254040,1.3649,1.36494,1.36479,1.3649,16
1770254100,1.36489,1.36493,1.3648500000000001,1.36489,11
1770254160,1.36489,1.36496,1.36475,1.3648500000000001,11
1770254220,1.3648500000000001,1.36494,1.36483,1.36489,10
1770254280,1.36489,1.3649499999999999,1.36483,1.3648799999999999,25
1770254340,1.3648799999999999,1.36496,1.36475,1.36489,24
1770254400,1.36489,1.36489,1.36473,1.3648500000000001,23
1770254460,1.3648500000000001,1.36496,1.36481,1.3648799999999999,28
1770254520,1.36487,1.3649499999999999,1.36468,1.36481,34
1770254580,1.36481,1.36499,1.36476,1.36494,45
1770254640,1.36498,1.36502,1.3647,1.36484,35
1770254700,1.36484,1.36486,1.36481,1.36486,19
1770254760,1.36486,1.3649200000000001,1.36481,1.36484,20
1770254820,1.36484,1.36487,1.3645100000000001,1.36456,19
1770254880,1.36456,1.36464,1.36455,1.3645800000000001,17
1770254940,1.3645399999999999,1.36464,1.36452,1.36453,20
1770255000,1.36453,1.36467,1.36453,1.36464,27
1770255060,1.36464,1.36471,1.3646,1.36465,14
1770255120,1.36465,1.36469,1.36459,1.36463,9
1770255180,1.36463,1.36484,1.36463,1.36484,19
1770255240,1.36484,1.36494,1.36484,1.3648799999999999,25
1770255300,1.3648799999999999,1.36489,1.36483,1.36483,10
1770255360,1.36483,1.36486,1.36483,1.3648500000000001,18
1770255420,1.3648799999999999,1.3649,1.36478,1.36478,18
1770255480,1.36476,1.3648500000000001,1.36476,1.3648,20
1770255540,1.3648,1.36484,1.3648,1.36482,14
1770255600,1.36478,1.36489,1.36478,1.36484,25
1770255660,1.36484,1.36484,1.36478,1.36479,28
1770255720,1.36479,1.36487,1.36479,1.36483,31
1770255780,1.36483,1.3649200000000001,1.36483,1.3649200000000001,22
1770255840,1.3649200000000001,1.36497,1.36487,1.3648799999999999,22
1770255900,1.3648799999999999,1.36493,1.36487,1.3648799999999999,18
1770255960,1.36489,1.3649499999999999,1.36483,1.36494,22
1770256020,1.3649,1.3649200000000001,1.36489,1.3649,15
1770256080,1.36489,1.36493,1.36483,1.36483,15
1770256140,1.36484,1.36487,1.36473,1.36484,32
1770256200,1.36479,1.3648500000000001,1.36475,1.36481,15
1770256260,1.36482,1.36486,1.36473,1.36473,12
1770256320,1.36474,1.3648,1.36474,1.36474,10
1770256380,1.36473,1.36475,1.36465,1.36473,24
1770256440,1.36473,1.36474,1.36465,1.36468,16
1770256500,1.36464,1.36467,1.3645,1.36462,26
1770256560,1.3646099999999999,1.36462,1.36449,1.36449,28
1770256620,1.36449,1.3646,1.36435,1.36443,26
1770256680,1.36443,1.36443,1.36435,1.36437,33
1770256740,1.36438,1.36463,1.36437,1.36463,26
1770256800,1.36463,1.36474,1.3645100000000001,1.36472,48
1770256860,1.36465,1.36468,1.36456,1.36464,39
1770256920,1.36463,1.36472,1.36455,1.3645800000000001,33
1770256980,1.36459,1.3646099999999999,1.3644,1.36457,30
1770257040,1.3645399999999999,1.36468,1.3645399999999999,1.36459,33
1770257100,1.36459,1.36466,1.3645399999999999,1.3645399999999999,20
1770257160,1.3645800000000001,1.36464,1.3645399999999999,1.36455,22
1770257220,1.36455,1.36462,1.3645,1.3645800000000001,22
1770257280,1.36457,1.3645800000000001,1.3645,1.36455,25
1770257340,1.3645,1.3645800000000001,1.36449,1.36457,19
1770257400,1.36449,1.3647,1.36449,1.3646,34
1770257460,1.3646,1.36465,1.36452,1.36452,32
1770257520,1.36453,1.36465,1.36448,1.36455,29
1770257580,1.36456,1.36456,1.36449,1.36453,16
1770257640,1.3645399999999999,1.36468,1.36453,1.36464,26
1770257700,1.3646099999999999,1.36472,1.36459,1.36472,13
1770257760,1.36474,1.36474,1.3646,1.36463,30
1770257820,1.36462,1.36468,1.3645800000000001,1.3645800000000001,20
1770257880,1.3646099999999999,1.36465,1.36456,1.36456,11
1770257940,1.36459,1.3647,1.36459,1.3646,22
1770258000,1.36455,1.36483,1.36455,1.36477,19
1770258060,1.36476,1.36484,1.36472,1.36473,30
1770258120,1.36473,1.36473,1.36463,1.36467,15
1770258180,1.36468,1.3647,1.36459,1.36469,28
1770258240,1.36468,1.36474,1.36464,1.36474,24
1770258300,1.36474,1.3649200000000001,1.36473,1.36482,28
1770258360,1.36482,1.3648500000000001,1.36476,1.3648,14
1770258420,1.36473,1.36489,1.36473,1.3648799999999999,20
1770258480,1.36489,1.36491,1.36469,1.36473,21
1770258540,1.36473,1.36487,1.36473,1.36478,33
1770258600,1.36478,1.3648500000000001,1.36473,1.36482,21
1770258660,1.36482,1.36484,1.36473,1.36477,22
1770258720,1.36478,1.36484,1.36477,1.36478,14
1770258780,1.36478,1.3648500000000001,1.36474,1.3648500000000001,28
1770258840,1.36486,1.3648799999999999,1.36474,1.36475,30
1770258900,1.36477,1.36484,1.36477,1.3648,16
1770258960,1.3648,1.3648500000000001,1.36478,1.36478,8
1770259020,1.36478,1.36489,1.36478,1.3648,41
1770259080,1.36479,1.36491,1.36478,1.36487,11
1770259140,1.36487,1.36491,1.36471,1.36472,33
1770259200,1.36471,1.36477,1.36463,1.36467,29
1770259260,1.36468,1.36474,1.36466,1.36473,13
1770259320,1.36476,1.36478,1.36473,1.36473,13
1770259380,1.36477,1.36489,1.36469,1.36482,34
1770259440,1.36479,1.36493,1.36479,1.3649200000000001,34
1770259500,1.36494,1.36498,1.3648500000000001,1.3648799999999999,18
1770259560,1.36489,1.3649,1.36483,1.3648799999999999,21
1770259620,1.3648799999999999,1.36491,1.36484,1.36491,17
1770259680,1.3649,1.36496,1.3649,1.36494,7
1770259740,1.3649,1.36498,1.36487,1.36498,34
1770259800,1.36498,1.36506,1.36491,1.36498,29
1770259860,1.36499,1.36524,1.36496,1.36518,28
1770259920,1.3652199999999999,1.3652199999999999,1.36497,1.36497,55
1770259980,1.3649499999999999,1.36506,1.36489,1.3649,41
1770260040,1.36489,1.36508,1.36489,1.365,50
1770260100,1.36496,1.36507,1.36487,1.36494,56
1770260160,1.36493,1.36497,1.36487,1.36496,34
1770260220,1.36494,1.36503,1.36494,1.36503,28
1770260280,1.36502,1.36508,1.36498,1.36507,17
1770260340,1.36508,1.36524,1.36506,1.36523,42
1770260400,1.36523,1.36524,1.36521,1.36524,23
1770260460,1.36525,1.36533,1.36516,1.36524,48
1770260520,1.36523,1.36538,1.36513,1.36533,40
1770260580,1.36532,1.36538,1.36524,1.36526,42
1770260640,1.36525,1.36534,1.3651900000000001,1.3653,35
1770260700,1.36527,1.36533,1.36513,1.36529,41
1770260760,1.36528,1.36537,1.36523,1.36527,47
1770260820,1.36526,1.36532,1.36523,1.36529,43
1770260880,1.36525,1.36529,1.3651499999999999,1.3652199999999999,31
1770260940,1.36531,1.36538,1.3651900000000001,1.36538,25
1770261000,1.36537,1.36539,1.3651499999999999,1.36523,51
1770261060,1.36523,1.36536,1.36517,1.36523,50
1770261120,1.36521,1.36521,1.36511,1.36514,35
1770261180,1.36514,1.36528,1.36513,1.36521,33
1770261240,1.36521,1.36527,1.36513,1.36513,31
1770261300,1.36513,1.3653,1.36484,1.36493,75
1770261360,1.36494,1.36507,1.36486,1.36507,72
1770261420,1.36511,1.3651900000000001,1.365,1.3651200000000001,66
1770261480,1.36513,1.3652,1.36496,1.36503,53
1770261540,1.3649499999999999,1.3649499999999999,1.36479,1.3648799999999999,46
1770261600,1.36484,1.3648500000000001,1.36469,1.36469,48
1770261660,1.3647,1.36478,1.36463,1.36472,38
1770261720,1.36469,1.36476,1.36446,1.36463,53
1770261780,1.3646099999999999,1.36466,1.36448,1.36466,47
1770261840,1.36467,1.36473,1.3645800000000001,1.36463,38
1770261900,1.36462,1.36467,1.36456,1.3645800000000001,50
1770261960,1.3645800000000001,1.36459,1.36446,1.36456,45
1770262020,1.36457,1.36463,1.36439,1.36446,45
1770262080,1.36447,1.3646099999999999,1.36444,1.36448,44
1770262140,1.36448,1.36455,1.36447,1.36449,53
1770262200,1.3645,1.36475,1.3645,1.36474,44
1770262260,1.36477,1.36481,1.36464,1.36464,43
1770262320,1.36465,1.36469,1.3645,1.3645,44
1770262380,1.3645100000000001,1.36463,1.36444,1.3646099999999999,35
1770262440,1.3645800000000001,1.36471,1.36457,1.36466,47
1770262500,1.36466,1.36473,1.3646,1.36468,43
1770262560,1.36464,1.3648500000000001,1.36463,1.3648500000000001,26
1770262620,1.36486,1.3649,1.36479,1.36486,37
1770262680,1.36486,1.36491,1.36476,1.3648,34
1770262740,1.3648,1.36505,1.3648,1.36503,31
1770262800,1.36504,1.36509,1.36484,1.36486,39
1770262860,1.36482,1.36491,1.36476,1.36483,44
1770262920,1.36484,1.3649,1.36475,1.3648799999999999,35
1770262980,1.36487,1.3649,1.36477,1.36479,18
1770263040,1.3648,1.36484,1.36474,1.36474,22
1770263100,1.36474,1.36476,1.36466,1.36476,42
1770263160,1.36475,1.36478,1.3647,1.36476,25
1770263220,1.36475,1.36483,1.36469,1.36483,24
1770263280,1.36483,1.36484,1.36473,1.36474,28
1770263340,1.36474,1.36481,1.36463,1.36479,46
1770263400,1.3648,1.36482,1.3646,1.3646,27
1770263460,1.36463,1.36474,1.36463,1.36473,29
1770263520,1.36472,1.36478,1.36464,1.36478,14
1770263580,1.36477,1.3648,1.36467,1.3647,32
1770263640,1.36469,1.36484,1.36469,1.3648,23
1770263700,1.36476,1.36481,1.36476,1.36477,19
1770263760,1.36478,1.36482,1.36468,1.36468,24
1770263820,1.36467,1.3648,1.3646099999999999,1.36477,22
1770263880,1.36478,1.36483,1.36469,1.36483,28
1770263940,1.36482,1.3648500000000001,1.36471,1.36477,35
1770264000,1.36481,1.36483,1.3646099999999999,1.36463,43
1770264060,1.36463,1.36471,1.36462,1.36471,29
1770264120,1.36471,1.36482,1.36463,1.36463,35
1770264180,1.36465,1.36467,1.36449,1.3645399999999999,41
1770264240,1.3645100000000001,1.36467,1.3645,1.36455,24
1770264300,1.36455,1.36457,1.36439,1.36452,29
1770264360,1.3645100000000001,1.36453,1.3641,1.3641,43
1770264420,1.36404,1.36404,1.36326,1.36328,81
1770264480,1.36326,1.36385,1.36325,1.36385,59
1770264540,1.36384,1.36401,1.3638,1.3639999999999999,59
1770264600,1.3639299999999999,1.3641,1.36392,1.3639299999999999,56
1770264660,1.36394,1.36396,1.36377,1.36382,46
1770264720,1.36385,1.36389,1.3636300000000001,1.3636300000000001,47
1770264780,1.36371,1.36372,1.36347,1.36355,66
